event_type,2021,2022,2023,2024
CreateEvent,510989,623712,659885,752901
ForkEvent,137607,149159,128038,122445
IssueCommentEvent,115887,115374,118820,116416
IssuesEvent,67579,69395,71139,80280
PullRequestEvent,45493,58339,69076,74322
PushEvent,945431,1135740,1284573,1430372
WatchEvent,285591,319279,370254,409330
