sample,files,gb,events_filtered,unique_actors_seen,unique_repos_seen
gharchive_mon_thu_12utc_2021,101,7.599211581982672,13385662,2108577,3234606
gharchive_mon_thu_12utc_2022,104,9.984421274624765,17542550,2470998,3936824
gharchive_mon_thu_12utc_2023,104,10.397479746490717,21495762,2701785,4055263
gharchive_mon_thu_12utc_2024,105,11.886993359774351,26988747,2986066,4373262
