period,new_user,low_reputation_user,tag_group_weeks,posts,questions,answers,unique_users
post,0,0,5600,1493287,433803,1059484,1039568
post,0,1,5600,508747,295585,213162,458113
post,1,0,5464,143508,42527,100981,85677
post,1,1,5598,540797,375851,164946,482638
pre,0,0,10100,5109135,1458179,3650956,3308162
pre,0,1,10100,1285123,778425,506698,1131702
pre,1,0,10099,954064,348715,605349,545781
pre,1,1,10100,1809066,1336757,472309,1566552
